"","H1","H2","H3","H4","H5","H6","H7","H8"
"H1",15.65101525,0,0,0,0,0,0,0
"H2",0,6.92531856,0,0,0,0,0,0
"H3",0,0,4.52668176,0,0,0,0,0
"H4",0,0,0,17.79685025,0,0,0,8.45469456
"H5",0,0,0,0,25.00945838,0,0,0
"H6",0,0,0,0,0,16.238914,0,0
"H7",0,0,0,0,0,0,13.082173,0
"H8",0,0,0,8.45469456,0,0,0,43.23794472
