Location,MHRb
L1,23.79
L2,27658.357
L3,2.995
L4,25.308
L5,11.665
L6,13.426
L7,60157.145
L8,6674.454
L9,33.039
L10,24.619
L11,8.133
L12,9279.204
L13,12.108
L14,14.916
L15,14.668
L16,52704.34
